,SelfCharacterID,OtherCharacterID,Percentage
0,0,8,100.0
1,0,9,100.0
2,0,19,100.0
3,0,20,76.92307692307693
4,2,2,100.0
5,2,9,92.3076923076923
6,2,19,100.0
7,9,0,75.0
8,9,8,
9,9,9,
10,9,19,
11,9,20,100.0
12,20,9,83.33333333333334
13,20,15,100.0
14,20,20,50.0
15,20,22,100.0
